text,url,platform
Tốc độ nhanh hơn 3G 7- 10 lần mà giá lại rẻ hơn cả 3G thì tội gì phải dùng 3G nhỉ. hihi,https://youtu.be/jPMuWXWOH_w,YouTube
1 ngày cho 2GB à ae,https://youtu.be/jPMuWXWOH_w,YouTube
Chả khác méo gì 3g. Hết tốc độ cao là chạy như rùa. Đợt này mà cho chuyển mạng là t sang vs vina,https://youtu.be/jPMuWXWOH_w,YouTube
"Đang xài Mimax3g 70k ,chuyển sang Mimax4g 90k tốn thêm 20k, cho thêm vài G tốc độ cao lên xem video lát cũng hết sạch thôi. Bạn muốn nhanh hơn tốn tiền hơn",https://youtu.be/jPMuWXWOH_w,YouTube
Mạng 4g mà như 2g ấy,https://youtu.be/jPMuWXWOH_w,YouTube
"Đkm chờ lâu vl cuối cùng cũng chịu ra gói 4G k giới hạn, cứ toàn cắt mạng khi sử dụng hết dung lượng chắc tao éo dùng 4G luôn.",https://youtu.be/jPMuWXWOH_w,YouTube
QUẢNG CÁO VÔ LÝ!!!,https://youtu.be/jPMuWXWOH_w,YouTube
Giới thiệu xàm 3g vs 4g là gói cước khác nhau còn cái bông thì 1 loại sao đéo quảng cáo cũng là 3g mà 1 cái 100M chỉ 10k với 1 cái 100M chỉ 5k,https://youtu.be/jPMuWXWOH_w,YouTube
Quảng cáo nhanh gọn mà xúc tích quá. Giờ Viettel ra gói cước Mimax4G vừa nhanh mà giá cả cũng hợp lý.,https://youtu.be/jPMuWXWOH_w,YouTube
"giá rẻ sóng khoẻ nhưng k phải nhanh, dm nó láo có 2gb tốc độ thường,tốc độ thường như qq vậy, đang sd và rất ức chế luôn,thà dk 4G40 còn hơn cái 4g mimax,nó chỉ ngang 4G70 
tốc độ thường bỏ mẹ đi 
toàn hút máu,ai trải nghiệm thử bít liền",https://youtu.be/jPMuWXWOH_w,YouTube
#không giới hạn luôn à. Riêng tao dùng 3G 2 năm nay chỉ đăng ký gói mimax.. đến lên 4G rồi thì toàn gói giới hạn dung lượng gét vc ... bỏ k dùng 4G bao lâu rồi. tao chờ ngày dùng 4G lâu lắm rồi ông chú ạ...,https://youtu.be/jPMuWXWOH_w,YouTube
"Gói này chậm như rùa, quảng cáo lừa đảo :) tốc độ nhanh dùng vài phút đầu là hết, còn lại thì ôi thôi xem cái vid này thôi cũng mất 5ph load r",https://youtu.be/jPMuWXWOH_w,YouTube
"Một câu chuyện cảm động.

Mình suýt khóc, lúc cô bé ngước mắt lên nhìn bố!

<3",https://youtu.be/tH-9sihDHls,YouTube
"cách thay đổi tốt nhất là giảm giá cước 3G & tăng tốc độ lên chứ đừng dùng mấy cái cljp nhảm này để pr nữa, thân gửi phùng quang thanh -_-",https://youtu.be/tH-9sihDHls,YouTube
Mình xin link quảng cáo này bản giọng bắc với ạ. Mình ko tìm được bản giọng bắc bộ,https://youtu.be/tH-9sihDHls,YouTube
Sao trang nghe nhạc mobile lại lấy giao diện của Zing Mp3,https://youtu.be/tH-9sihDHls,YouTube
xâm phạm đời tư cá nhân.,https://youtu.be/tH-9sihDHls,YouTube
TVB - 01/01/2025,https://youtu.be/MCK0Tp5Ms2Y,YouTube
july 2019,https://youtu.be/MCK0Tp5Ms2Y,YouTube
Chắc cái này cũng chỉ áp dụng cho sim Viettel :3,https://youtu.be/MCK0Tp5Ms2Y,YouTube
iOS,https://youtu.be/MCK0Tp5Ms2Y,YouTube
DATA này 15k 1 ngày ạ,https://youtu.be/MCK0Tp5Ms2Y,YouTube
Sao m k hủy đc gói này nhỉ,https://youtu.be/MCK0Tp5Ms2Y,YouTube
"15k t đăng kí 5k 3gb 1 ngày, 3 ngày 9gb cmnr",https://youtu.be/MCK0Tp5Ms2Y,YouTube
Đây là commen đầu nhưng tao muốn nói. Chúng mày thôi chiếu quảng cáo được không phiền quá luôn đấy!!!!!!!!!!!!!!!!!!!!!!!,https://youtu.be/6cogq1z3RzQ,YouTube
Rất hay,https://youtu.be/4Ryf54Lx61g,YouTube
Nhạc hay,https://youtu.be/4Ryf54Lx61g,YouTube
.,https://youtu.be/4Ryf54Lx61g,YouTube
"Có ai thấy ông Hoa giống ông thẩm phán trong ""Ký sự pháp đình"" ko? (Chỉ ai có xem mới hiểu đc)",https://youtu.be/4Ryf54Lx61g,YouTube
Sao sim của e ko nhạn dc vậy ad,https://youtu.be/4Ryf54Lx61g,YouTube
Co dc k z,https://youtu.be/4Ryf54Lx61g,YouTube
Cho em hỏi gói nào tháng hai ba chục mà nhanh hơn wifi vậy.  Em chi hẳn hai ba trăm này,https://youtu.be/4Ryf54Lx61g,YouTube
Nhạc nền tên j v ạ ?,https://youtu.be/4Ryf54Lx61g,YouTube
Một video y nghĩa. Mong Viettel có thêm nhiều dịch vụ hay và có y nghĩa hjhj,https://youtu.be/YOREXHpe4cY,YouTube
Chi mình hỏi agency nào làm video này vậy,https://youtu.be/YOREXHpe4cY,YouTube
"Tháng xài làm sao mà có 20-30 ngàn mà nhanh hơn wifi, đang xài viettel mà nghe quảng cáo xạo xạo mắc ghét.",https://youtu.be/YOREXHpe4cY,YouTube
Ai biết tặng như nào không nhỉ,https://youtu.be/YOREXHpe4cY,YouTube
Tên nhạc nền là j v ạ?,https://youtu.be/YOREXHpe4cY,YouTube
TỔNG CỤC HẦU CÂN,https://youtu.be/YOREXHpe4cY,YouTube
Cho chị hỏi sim chính chủ nhưng ít nộp tiền hạn rất ngắn giờ chị phải làm sao cho hạn dài ngày em nhỉ,https://youtu.be/akmhwPGMZfM,YouTube
"Hồi trước mình đi lính. Sim mình dùng gói Economy. Đối với gói Economy có cú pháp N <Số ngày gia hạn> 5225.
1 ngày = 1000đ
VD: N 730 gửi 5225. Tức là mình gia hạn 365x2= 730 ngày(730.000đ) = 2 năm đi lính. Ra quân mình về sử dụng bình thường KKKK
Cách này nhanh hơi tốn tiền",https://youtu.be/akmhwPGMZfM,YouTube
E nạp 30k chỉ thêm dc 6 ngày gọi nội mạng hay đăng ký gói trả trước ko ko thấy tăng là sao a,https://youtu.be/akmhwPGMZfM,YouTube
"E có dịch vụ economy để duy trì sim, phải nạp tiền vào gia hạn 6 ngày, hết 6 ngày là bị chặn 1 chiều phải làm sao ạ",https://youtu.be/akmhwPGMZfM,YouTube
Là tài khoản TOMATO phải không em ?,https://youtu.be/akmhwPGMZfM,YouTube
Bên có bán sim đó ko,https://youtu.be/akmhwPGMZfM,YouTube
sim mua về để lâu chưa kích hoạt có bị khoá không anh,https://youtu.be/akmhwPGMZfM,YouTube
Đi lính rồi thì sao xài nhỉ,https://youtu.be/akmhwPGMZfM,YouTube
Tui thề là thấy quang hải tôi mới vào xem quảng cáo thôi..k bao jo ưa quảng cáo,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
"Số người mở YouTube lên thấy là cái MV đầu,với thấy Quang Hải là vào ngay",https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
"Vô xem vì có QUANG HẢI
Hải đẹp zai quá",https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Xem vì a quang hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
"0:15 nhìn mặt ông Hải nhảy nhìn dễ thương mún xỉu, căng thẳng dữ   Xem vì có a Hải đấy",https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
tự nhiên thấy bạn Hải nên vào coi  nhảy dth quá,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Thấy có bà Phương bay vô coi liền,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Vô đây xem vì có Quang Hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Thấy Quang hải nên vào xem   hâm mộ quang hải ghê,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Nhìn anh Hải nhảy dễ thương quá,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Tui thề tui ko bao h coi quảng cáo tại vì có Quang Hải nên tui mới vào và like thôi chứ tui rét coi quảng cáo lắm lun í,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Thấy Quang Hải mới vào chứ không đời nào vào xem quang cao âu,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Buổi sáng hơn 1 triệu view mà chiều đã hơn 4 triệu view rồi.Đúng là sức hút của Quang Hải và Bích Phương thật khủng,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Hải cưng quá,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Quang hải ngầu quá,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Xem vì có Phương and có Quang Hải nè ️️️,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
tui xem vd này vì Quang Hải thôi:>>>,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Tui thấy quang hải mới vào xem hì,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Hai anh chị đẹp đôi quá,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
"Xem vì a Quang Hải đấy
Dạo này a đẹp trai ghê luôn đó ta",https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Xem quang cao vi a quanh hai soai ca.Chúc sp bán chay so 1 việt nam,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Nếu ko có Quang Hải thì tôi ko xem quảng cáo này,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
"sao t cứ thấy chữ VT nhớ lại tuổi thơ ""hãy nói theo cách của bạn""",https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Vo xem quang cao nay vi co quang hai,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
"Xem vì anh Phươngggg
Anh đáng yêu quá",https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
"Có Q Hải tui mới vô coi á chứ bth k thik quảng cáo tí lào. Múa thì cute ,đẹp trai, k biết diễn nên nhìn đơ đơ. Má ơi chắc chớt",https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Anh Quang Hải đẹp trai nhất,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Bà phương xinh thế ..chất dính bùa của bà này quá...kkk,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Xem vì anh hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Thấy quang hải là nhào vô liền,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Ước gì được yêu Qang Hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Viettel khôn thiệt mời quang hải đóng quảng cáo nên mới thu hút ng xem,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Quang Hải đẹp trai làm gì cũng đẹp nhỉ nhảy còn đẹp nữa,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Dùng Viettel++ dùng luôn cả em này,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
"Nhìn a là chết òi 
Đẹp quá a Hải ơi",https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Ờờờ... tôi tới đây để nghe nhạc,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Mình chỉ thích xem quang hải khi mà quang hải đang đá bóng cho đội tuyển,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Thích bà phương qué,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Nhạc hay lắm,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Những gì liên quan đến Quang Hải là thích xem,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Xem vì Bích Phương xinh đẹp của tui..,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
khúc cưới 2 người tình cảm ghê,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Quang Hải đáng yêu,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Vô vì a hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Tôi thấy quang hải trong quảng cáo cho nên tôi mới xem thôi chứ tôi kh bao h tôi xem quảng cáo cái j hết vì ah Quang Hải rất đẹp trai và đá bóng rất giỏi,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
B.Phương xinh quá điiii,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Xem qc vì  có quang hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Vì Bác PHƯƠNG nên tôi click vào xem video này,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Lần đầu nghe Quang Hải hát hay thế,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Nhìn Hải cute quá tr,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
dùng viettel bao nhiêu năm nay vẫn thích chẳng có ý nghĩ là đổi mạng khác chất lượng dịch vụ cũng như chăm sóc khách hàng cảm thấy ok,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
iu Quang Hải nhiềuuuuuuuuuuuuu,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
E rất thik xem những video cs a Quang Hải luôn,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Vào xem chỉ vì có Quang Hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Ai thấy Quang Hải mới vào xem điểm danh đi.,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Vì muốn biết tên bản nhạc gốc nên vào xem :)),https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Anh chị dễ thương thật sự,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Thấy Quang Hải nên vào xem. Thích Quang Hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
"có a Hải mới xem thôi, xem mấy chục lần cũng ko chán",https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Quang Hải đẹp trai quá ước gì được gặp Quang Hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Chị Phương xinh đẹp,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
hai người đóng quảng cáo dễ thương ghê,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Fan Quang Hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Xem vì bích phương =)),https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
yêu quang hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Coi mấy lần mà vẫn thích vì có Quang Hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Hải nhảy đẹp ghê,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Yêu QH.Fan chân chính.Mình rât mê đá bóng cå nc ngoài lân VN.,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Vô xem vì ah Hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
"Thấy Quang Hải nên vào xem,  Quang Hải dễ thương quá",https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Quang hại nhảy dễ thương quá đi,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Quang hải nhảy đáng yêu ghê,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Vô xem chỉ vì có Quang Hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Quang hải dep trai,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Vì Hải tui mới vào đấy có Hải là vào liền,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Anh Quang Hải dễ thương mà lại còn đẹp trai nữa,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Hãy quá,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
"Ù ôi,  Hải ghê nhờ",https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Oppa Hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Chỉ xem vì có Quang Hải thôi.,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Hai dep trai qua,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Tui vì quang Hải mới vô đây,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Hay qua,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
bác phương đưa tui đến đây,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Xem vì có Quang Hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Xem vì Bích Phương :)),https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Đẹp quá,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Coi quang cao nay la me,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Hệhee hai ông bà đáng yêu quá,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Có quang Hải nên  mới xem đấy,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Vì có quang hải nên mới vô xem,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
"Em Hải rất đẹp trai, phong cách chững chạc",https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
bao năm vẫn thấy dùng viettel thích nhất,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Anh quang hải đẹp trai quá,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Có Quang Hải nên tôi mới like,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Quang Hải đẹp traiii,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Tik tok đưa tôi đến đây,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Vào xem vì Quang Hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Sao thấy ai cũng vào xem vì có Quang Hải vậy ta. Có ai xem vì Bích Phương như tui hong ^^,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Thấy quang hải vào xem,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Nhìn anh hải là thich rôi,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Ôi Anh QH của tuiiiii,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Phương xinh quóa,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Quang Hải ️️,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Xem vì có a hải,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
Thấy bác Phương nhảy vào luôn,https://www.youtube.com/watch?v=3bGcE4htGrI,YouTube
